Offense Type,Number of Crimes,"Crime Rate (per 100,000)"
Violent Crime,"21,608",395.21
Murder,190,3.48
Aggravated Assault,"11,791",215.66
Non-consensual Sex Offenses,"6,072",111.06
Robbery,"3,555",65.02
